-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2001 through 12/31/2009 
Location: Latitude  47.0   Longitude -95.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 438.39 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2001,2,5,22,-7.6
2001,2,5,23,-8.43
2001,2,6,0,-8.72
2001,2,6,1,-8.49
2001,2,6,2,-8.42
2001,2,6,3,-8.73
2001,2,6,4,-9.25
2001,2,6,5,-9.64
2001,2,6,6,-9.94
2001,2,6,7,-10.2
2001,2,6,8,-9.75
2001,2,6,9,-8.95
2001,2,6,10,-8.08
2001,2,6,11,-6.94
2001,2,6,12,-6.2
2001,2,6,13,-5.8
2001,2,6,14,-5.71
2001,2,6,15,-5.95
2001,2,6,16,-6.94
2001,2,6,17,-9.17
2001,2,6,18,-11.08
2001,2,6,19,-12.46
2001,2,6,20,-13.67
2001,2,6,21,-14.14
2001,2,6,22,-14.11
2001,2,6,23,-14.32
2001,2,7,0,-14.7
2001,2,7,1,-15.29
2001,2,7,2,-15.93
2001,2,7,3,-16.61
2001,2,7,4,-17.42
2001,2,7,5,-17.88
2001,2,7,6,-17.79
2001,2,7,7,-17.54
2001,2,7,8,-17.1
2001,2,7,9,-16.46
2001,2,7,10,-15.7
2001,2,7,11,-14.62
2001,2,7,12,-13.2
2001,2,7,13,-12.06
2001,2,7,14,-11.85
2001,2,7,15,-11.94
2001,2,7,16,-12.27
2001,2,7,17,-12.82
2001,2,7,18,-13.1
2001,2,7,19,-13.21
2001,2,7,20,-13.31
2001,2,7,21,-13.42
2001,2,7,22,-13.56
2001,2,7,23,-13.77
2001,2,8,0,-14.02
2001,2,8,1,-14.4
2001,2,8,2,-14.71
2001,2,8,3,-14.77
2001,2,8,4,-14.66
2001,2,8,5,-14.78
2001,2,8,6,-14.7
2001,2,8,7,-14.52
2001,2,8,8,-14.22
2001,2,8,9,-13.49
2001,2,8,10,-12.52
2001,2,8,11,-11.5
2001,2,8,12,-10.98
2001,2,8,13,-10.74
2001,2,8,14,-10.6
2001,2,8,15,-10.63
2001,2,8,16,-11.0
2001,2,8,17,-11.67
2001,2,8,18,-12.25
2001,2,8,19,-12.75
2001,2,8,20,-13.25
2001,2,8,21,-13.63
2001,2,8,22,-13.92
2001,2,8,23,-14.17
2001,2,9,0,-14.51
2001,2,9,1,-14.84
2001,2,9,2,-15.35
2001,2,9,3,-16.27
2001,2,9,4,-16.92
2001,2,9,5,-17.27
2001,2,9,6,-17.93
2001,2,9,7,-18.68
2001,2,9,8,-19.04
2001,2,9,9,-18.61
2001,2,9,10,-17.8
2001,2,9,11,-17.2
2001,2,9,12,-16.85
2001,2,9,13,-16.78
2001,2,9,14,-16.74
2001,2,9,15,-17.1
2001,2,9,16,-17.85
2001,2,9,17,-18.98
2001,2,9,18,-20.01
2001,2,9,19,-21.17
2001,2,9,20,-22.27
2001,2,9,21,-23.14
2001,2,9,22,-24.02
2001,2,9,23,-25.06
2001,2,10,0,-26.19
2001,2,10,1,-27.43
2001,2,10,2,-28.51
2001,2,10,3,-29.55
2001,2,10,4,-30.63
2001,2,10,5,-31.74
2001,2,10,6,-32.95
2001,2,10,7,-33.78
2001,2,10,8,-32.56
2001,2,10,9,-29.17
2001,2,10,10,-26.65
2001,2,10,11,-23.74
2001,2,10,12,-21.77
2001,2,10,13,-20.32
2001,2,10,14,-19.19
2001,2,10,15,-18.93
2001,2,10,16,-19.28
2001,2,10,17,-20.27
2001,2,10,18,-20.85
2001,2,10,19,-21.02
2001,2,10,20,-21.14
2001,2,10,21,-21.17
2001,2,10,22,-21.09
2001,2,10,23,-20.97
2001,2,11,0,-20.85
2001,2,11,1,-20.84
2001,2,11,2,-20.77
2001,2,11,3,-21.04
2001,2,11,4,-21.79
2001,2,11,5,-22.6
2001,2,11,6,-23.32
2001,2,11,7,-23.6
2001,2,11,8,-22.67
2001,2,11,9,-19.99
2001,2,11,10,-17.52
2001,2,11,11,-15.6
2001,2,11,12,-14.09
2001,2,11,13,-12.97
2001,2,11,14,-12.4
2001,2,11,15,-12.19
2001,2,11,16,-12.2
2001,2,11,17,-12.33
2001,2,11,18,-12.22
2001,2,11,19,-11.92
2001,2,11,20,-11.84
2001,2,11,21,-11.85
2001,2,11,22,-11.92
2001,2,11,23,-11.95
2001,2,12,0,-11.92
2001,2,12,1,-11.86
2001,2,12,2,-11.91
2001,2,12,3,-12.14
2001,2,12,4,-12.62
2001,2,12,5,-13.34
2001,2,12,6,-13.94
2001,2,12,7,-13.84
2001,2,12,8,-12.88
2001,2,12,9,-11.46
2001,2,12,10,-9.11
2001,2,12,11,-7.17
2001,2,12,12,-5.99
2001,2,12,13,-5.25
2001,2,12,14,-4.85
2001,2,12,15,-5.17
2001,2,12,16,-6.93
2001,2,12,17,-10.31
2001,2,12,18,-12.76
2001,2,12,19,-14.31
2001,2,12,20,-15.55
2001,2,12,21,-15.3
2001,2,12,22,-14.02
2001,2,12,23,-13.2
2001,2,13,0,-12.79
2001,2,13,1,-12.59
2001,2,13,2,-12.51
2001,2,13,3,-12.57
2001,2,13,4,-12.88
2001,2,13,5,-13.39
2001,2,13,6,-13.92
2001,2,13,7,-14.25
2001,2,13,8,-14.17
2001,2,13,9,-13.48
2001,2,13,10,-12.08
2001,2,13,11,-9.93
2001,2,13,12,-9.07
2001,2,13,13,-8.9
2001,2,13,14,-9.06
2001,2,13,15,-9.62
2001,2,13,16,-10.6
2001,2,13,17,-12.13
2001,2,13,18,-13.23
2001,2,13,19,-13.95
2001,2,13,20,-14.86
2001,2,13,21,-15.79
2001,2,13,22,-16.75
2001,2,13,23,-17.74
2001,2,14,0,-18.48
2001,2,14,1,-18.93
2001,2,14,2,-19.25
2001,2,14,3,-19.69
2001,2,14,4,-20.2
2001,2,14,5,-20.64
2001,2,14,6,-21.01
2001,2,14,7,-21.28
2001,2,14,8,-20.88
2001,2,14,9,-19.63
2001,2,14,10,-17.56
2001,2,14,11,-16.41
2001,2,14,12,-15.42
2001,2,14,13,-14.66
2001,2,14,14,-14.21
2001,2,14,15,-14.2
2001,2,14,16,-14.64
2001,2,14,17,-16.02
2001,2,14,18,-17.29
2001,2,14,19,-18.23
2001,2,14,20,-19.07
2001,2,14,21,-19.65
2001,2,14,22,-20.33
2001,2,14,23,-20.99
2001,2,15,0,-21.22
2001,2,15,1,-21.31
2001,2,15,2,-21.35
2001,2,15,3,-21.3
2001,2,15,4,-21.44
2001,2,15,5,-21.76
2001,2,15,6,-22.06
2001,2,15,7,-22.23
2001,2,15,8,-21.67
2001,2,15,9,-20.05
2001,2,15,10,-17.52
2001,2,15,11,-15.32
2001,2,15,12,-13.52
2001,2,15,13,-12.0
2001,2,15,14,-10.71
2001,2,15,15,-9.94
2001,2,15,16,-9.85
2001,2,15,17,-10.78
2001,2,15,18,-11.44
2001,2,15,19,-10.88
2001,2,15,20,-11.1
2001,2,15,21,-12.14
2001,2,15,22,-12.81
2001,2,15,23,-13.22
2001,2,16,0,-13.77
2001,2,16,1,-14.35
2001,2,16,2,-14.86
2001,2,16,3,-15.63
2001,2,16,4,-16.43
2001,2,16,5,-17.18
2001,2,16,6,-18.05
2001,2,16,7,-19.02
2001,2,16,8,-19.51
2001,2,16,9,-19.31
2001,2,16,10,-18.71
2001,2,16,11,-18.24
2001,2,16,12,-18.09
2001,2,16,13,-18.05
2001,2,16,14,-17.94
2001,2,16,15,-17.99
2001,2,16,16,-18.29
2001,2,16,17,-18.89
2001,2,16,18,-19.58
2001,2,16,19,-20.09
2001,2,16,20,-20.4
2001,2,16,21,-20.55
2001,2,16,22,-20.62
2001,2,16,23,-20.98
2001,2,17,0,-21.27
2001,2,17,1,-21.58
2001,2,17,2,-22.2
2001,2,17,3,-22.99
2001,2,17,4,-23.54
2001,2,17,5,-23.92
2001,2,17,6,-24.42
2001,2,17,7,-24.88
2001,2,17,8,-24.59
2001,2,17,9,-23.53
2001,2,17,10,-21.06
2001,2,17,11,-18.67
2001,2,17,12,-16.86
2001,2,17,13,-15.3
2001,2,17,14,-14.31
2001,2,17,15,-14.11
2001,2,17,16,-14.52
2001,2,17,17,-16.02
2001,2,17,18,-18.05
2001,2,17,19,-19.85
2001,2,17,20,-20.96
2001,2,17,21,-21.48
2001,2,17,22,-21.91
2001,2,17,23,-21.33
2001,2,18,0,-20.37
2001,2,18,1,-20.19
2001,2,18,2,-20.63
2001,2,18,3,-21.14
2001,2,18,4,-21.71
2001,2,18,5,-22.27
2001,2,18,6,-22.79
2001,2,18,7,-23.15
2001,2,18,8,-22.2
2001,2,18,9,-19.52
2001,2,18,10,-16.71
2001,2,18,11,-13.7
2001,2,18,12,-10.87
2001,2,18,13,-9.13
2001,2,18,14,-7.84
2001,2,18,15,-7.25
2001,2,18,16,-7.49
2001,2,18,17,-8.63
2001,2,18,18,-9.06
2001,2,18,19,-8.63
2001,2,18,20,-8.07
2001,2,18,21,-7.51
2001,2,18,22,-7.16
2001,2,18,23,-7.06
2001,2,19,0,-7.14
2001,2,19,1,-7.49
2001,2,19,2,-8.06
2001,2,19,3,-9.01
2001,2,19,4,-10.67
2001,2,19,5,-12.75
2001,2,19,6,-14.93
2001,2,19,7,-16.76
2001,2,19,8,-16.81
2001,2,19,9,-15.37
2001,2,19,10,-13.84
2001,2,19,11,-12.13
2001,2,19,12,-10.71
2001,2,19,13,-10.26
2001,2,19,14,-10.26
2001,2,19,15,-10.61
2001,2,19,16,-11.29
2001,2,19,17,-13.03
2001,2,19,18,-15.58
2001,2,19,19,-17.06
2001,2,19,20,-17.54
2001,2,19,21,-17.12
2001,2,19,22,-15.99
2001,2,19,23,-14.82
2001,2,20,0,-14.02
2001,2,20,1,-13.91
2001,2,20,2,-14.23
2001,2,20,3,-15.81
2001,2,20,4,-18.33
2001,2,20,5,-19.83
2001,2,20,6,-20.7
2001,2,20,7,-21.45
2001,2,20,8,-20.92
2001,2,20,9,-19.32
2001,2,20,10,-17.37
2001,2,20,11,-16.15
2001,2,20,12,-15.7
2001,2,20,13,-15.82
2001,2,20,14,-16.17
2001,2,20,15,-16.89
2001,2,20,16,-18.2
2001,2,20,17,-20.37
2001,2,20,18,-23.1
2001,2,20,19,-24.87
2001,2,20,20,-26.17
2001,2,20,21,-27.3
2001,2,20,22,-27.85
2001,2,20,23,-27.74
2001,2,21,0,-27.27
2001,2,21,1,-27.5
2001,2,21,2,-28.35
2001,2,21,3,-28.81
2001,2,21,4,-28.67
2001,2,21,5,-28.25
2001,2,21,6,-27.77
2001,2,21,7,-27.6
2001,2,21,8,-26.28
2001,2,21,9,-22.85
2001,2,21,10,-19.54
2001,2,21,11,-16.83
2001,2,21,12,-15.41
2001,2,21,13,-14.49
2001,2,21,14,-13.86
2001,2,21,15,-13.79
2001,2,21,16,-14.49
2001,2,21,17,-16.56
2001,2,21,18,-18.33
2001,2,21,19,-18.23
2001,2,21,20,-17.82
2001,2,21,21,-17.35
2001,2,21,22,-16.84
2001,2,21,23,-16.31
2001,2,22,0,-15.1
2001,2,22,1,-14.67
2001,2,22,2,-14.88
2001,2,22,3,-15.09
2001,2,22,4,-15.23
2001,2,22,5,-15.41
2001,2,22,6,-14.98
2001,2,22,7,-13.86
2001,2,22,8,-12.6
2001,2,22,9,-12.21
2001,2,22,10,-11.86
2001,2,22,11,-11.01
2001,2,22,12,-10.27
2001,2,22,13,-9.94
2001,2,22,14,-9.86
2001,2,22,15,-10.19
2001,2,22,16,-10.87
2001,2,22,17,-11.83
2001,2,22,18,-12.82
2001,2,22,19,-13.51
2001,2,22,20,-14.1
2001,2,22,21,-14.58
2001,2,22,22,-14.95
2001,2,22,23,-15.67
2001,2,23,0,-16.79
2001,2,23,1,-18.24
2001,2,23,2,-19.83
2001,2,23,3,-20.87
2001,2,23,4,-21.27
2001,2,23,5,-21.81
2001,2,23,6,-22.77
2001,2,23,7,-23.48
2001,2,23,8,-22.47
2001,2,23,9,-20.88
2001,2,23,10,-17.94
2001,2,23,11,-15.09
2001,2,23,12,-13.87
2001,2,23,13,-12.95
2001,2,23,14,-12.22
2001,2,23,15,-11.88
2001,2,23,16,-11.85
2001,2,23,17,-12.11
2001,2,23,18,-12.38
2001,2,23,19,-12.31
2001,2,23,20,-12.18
2001,2,23,21,-12.06
2001,2,23,22,-11.93
2001,2,23,23,-11.79
2001,2,24,0,-11.63
2001,2,24,1,-11.49
2001,2,24,2,-11.36
2001,2,24,3,-11.26
2001,2,24,4,-11.17
2001,2,24,5,-11.06
2001,2,24,6,-10.92
2001,2,24,7,-10.85
2001,2,24,8,-10.42
2001,2,24,9,-9.47
2001,2,24,10,-8.12
2001,2,24,11,-6.86
2001,2,24,12,-5.89
2001,2,24,13,-5.12
2001,2,24,14,-4.65
2001,2,24,15,-4.51
2001,2,24,16,-4.62
2001,2,24,17,-5.04
2001,2,24,18,-5.46
2001,2,24,19,-5.83
2001,2,24,20,-6.18
2001,2,24,21,-6.56
2001,2,24,22,-6.92
2001,2,24,23,-7.27
2001,2,25,0,-7.63
2001,2,25,1,-7.99
2001,2,25,2,-8.36
2001,2,25,3,-8.77
2001,2,25,4,-9.3
2001,2,25,5,-9.87
2001,2,25,6,-10.49
2001,2,25,7,-11.17
2001,2,25,8,-11.62
2001,2,25,9,-11.32
2001,2,25,10,-10.51
2001,2,25,11,-9.17
2001,2,25,12,-8.01
2001,2,25,13,-7.27
2001,2,25,14,-7.13
2001,2,25,15,-7.63
2001,2,25,16,-8.68
2001,2,25,17,-10.01
2001,2,25,18,-11.31
2001,2,25,19,-12.42
2001,2,25,20,-13.4
2001,2,25,21,-14.29
2001,2,25,22,-15.63
2001,2,25,23,-17.35
2001,2,26,0,-17.1
2001,2,26,1,-15.64
2001,2,26,2,-15.2
2001,2,26,3,-15.08
2001,2,26,4,-15.23
2001,2,26,5,-15.92
2001,2,26,6,-17.83
2001,2,26,7,-19.44
2001,2,26,8,-19.34
2001,2,26,9,-17.93
2001,2,26,10,-16.13
2001,2,26,11,-14.7
2001,2,26,12,-13.73
2001,2,26,13,-13.16
2001,2,26,14,-12.92
2001,2,26,15,-13.15
2001,2,26,16,-13.83
2001,2,26,17,-15.06
2001,2,26,18,-17.32
2001,2,26,19,-19.13
2001,2,26,20,-19.33
2001,2,26,21,-18.97
2001,2,26,22,-18.93
2001,2,26,23,-19.45
2001,2,27,0,-20.22
2001,2,27,1,-20.88
2001,2,27,2,-21.82
2001,2,27,3,-22.71
2001,2,27,4,-23.93
2001,2,27,5,-25.71
2001,2,27,6,-26.58
2001,2,27,7,-26.38
2001,2,27,8,-24.95
2001,2,27,9,-22.49
2001,2,27,10,-20.38
2001,2,27,11,-18.38
2001,2,27,12,-16.45
2001,2,27,13,-15.2
2001,2,27,14,-14.44
2001,2,27,15,-14.38
2001,2,27,16,-15.06
2001,2,27,17,-17.85
2001,2,27,18,-21.62
2001,2,27,19,-23.26
2001,2,27,20,-22.92
2001,2,27,21,-20.75
2001,2,27,22,-19.43
2001,2,27,23,-19.51
2001,2,28,0,-19.77
2001,2,28,1,-19.89
2001,2,28,2,-19.65
2001,2,28,3,-19.32
2001,2,28,4,-19.03
2001,2,28,5,-18.69
2001,2,28,6,-18.21
2001,2,28,7,-17.43
2001,2,28,8,-15.49
2001,2,28,9,-13.54
2001,2,28,10,-11.32
2001,2,28,11,-9.35
2001,2,28,12,-7.6
2001,2,28,13,-5.94
2001,2,28,14,-4.31
2001,2,28,15,-3.46
2001,2,28,16,-3.47
2001,2,28,17,-5.14
2001,2,28,18,-7.49
2001,2,28,19,-6.83
2001,2,28,20,-6.19
2001,2,28,21,-6.47
2001,2,28,22,-6.76
2001,2,28,23,-7.19
2001,3,1,0,-7.76
2001,3,1,1,-8.27
2001,3,1,2,-8.81
2001,3,1,3,-9.5
2001,3,1,4,-10.12
2001,3,1,5,-10.53
2001,3,1,6,-10.81
2001,3,1,7,-10.6
2001,3,1,8,-9.13
2001,3,1,9,-7.04
2001,3,1,10,-4.55
2001,3,1,11,-2.18
2001,3,1,12,-0.75
2001,3,1,13,-0.18
2001,3,1,14,0.1
2001,3,1,15,0.2
2001,3,1,16,0.2
2001,3,1,17,0.15
2001,3,1,18,-1.49
2001,3,1,19,-2.81
2001,3,1,20,-3.24
2001,3,1,21,-3.51
2001,3,1,22,-3.66
2001,3,1,23,-3.98
2001,3,2,0,-4.5
2001,3,2,1,-5.27
2001,3,2,2,-6.12
2001,3,2,3,-6.93
2001,3,2,4,-7.56
2001,3,2,5,-8.02
2001,3,2,6,-8.42
2001,3,2,7,-8.45
2001,3,2,8,-7.01
2001,3,2,9,-4.87
2001,3,2,10,-2.39
2001,3,2,11,-0.67
2001,3,2,12,-0.1
2001,3,2,13,0.1
2001,3,2,14,0.19
2001,3,2,15,0.24
2001,3,2,16,0.27
2001,3,2,17,-0.05
2001,3,2,18,-3.7
2001,3,2,19,-6.01
2001,3,2,20,-7.06
2001,3,2,21,-7.67
2001,3,2,22,-8.18
2001,3,2,23,-8.66
2001,3,3,0,-9.13
2001,3,3,1,-9.6
2001,3,3,2,-10.08
2001,3,3,3,-10.56
2001,3,3,4,-11.06
2001,3,3,5,-11.45
2001,3,3,6,-11.66
2001,3,3,7,-11.24
2001,3,3,8,-9.06
2001,3,3,9,-6.42
2001,3,3,10,-4.5
2001,3,3,11,-2.3
2001,3,3,12,-1.23
2001,3,3,13,-0.74
2001,3,3,14,-0.57
2001,3,3,15,-0.49
2001,3,3,16,-0.79
2001,3,3,17,-2.27
2001,3,3,18,-4.92
2001,3,3,19,-7.52
2001,3,3,20,-9.57
2001,3,3,21,-11.02
2001,3,3,22,-12.33
2001,3,3,23,-13.77
2001,3,4,0,-15.26
2001,3,4,1,-16.69
2001,3,4,2,-17.88
2001,3,4,3,-18.77
2001,3,4,4,-19.49
2001,3,4,5,-19.65
2001,3,4,6,-19.35
2001,3,4,7,-18.57
2001,3,4,8,-16.71
2001,3,4,9,-14.17
2001,3,4,10,-11.28
2001,3,4,11,-9.03
2001,3,4,12,-7.43
2001,3,4,13,-6.2
2001,3,4,14,-5.44
2001,3,4,15,-5.07
2001,3,4,16,-5.08
2001,3,4,17,-5.61
2001,3,4,18,-6.3
2001,3,4,19,-6.4
2001,3,4,20,-6.52
2001,3,4,21,-6.88
2001,3,4,22,-7.57
2001,3,4,23,-8.97
2001,3,5,0,-11.03
2001,3,5,1,-13.1
2001,3,5,2,-14.71
2001,3,5,3,-15.79
2001,3,5,4,-16.24
2001,3,5,5,-16.26
2001,3,5,6,-16.49
2001,3,5,7,-16.49
2001,3,5,8,-15.4
2001,3,5,9,-13.41
2001,3,5,10,-10.71
2001,3,5,11,-8.63
2001,3,5,12,-7.6
2001,3,5,13,-7.07
2001,3,5,14,-6.78
2001,3,5,15,-6.59
2001,3,5,16,-6.66
2001,3,5,17,-8.27
2001,3,5,18,-11.26
2001,3,5,19,-13.04
2001,3,5,20,-14.03
2001,3,5,21,-14.61
2001,3,5,22,-15.02
2001,3,5,23,-15.31
2001,3,6,0,-15.42
2001,3,6,1,-15.31
2001,3,6,2,-15.06
2001,3,6,3,-14.87
2001,3,6,4,-14.57
2001,3,6,5,-14.16
2001,3,6,6,-13.88
2001,3,6,7,-13.21
2001,3,6,8,-11.92
2001,3,6,9,-9.59
2001,3,6,10,-7.17
2001,3,6,11,-4.29
2001,3,6,12,-2.22
2001,3,6,13,-1.61
2001,3,6,14,-1.25
2001,3,6,15,-1.14
2001,3,6,16,-1.54
2001,3,6,17,-3.09
2001,3,6,18,-4.99
2001,3,6,19,-6.06
2001,3,6,20,-7.31
2001,3,6,21,-8.67
2001,3,6,22,-9.6
2001,3,6,23,-9.92
2001,3,7,0,-9.74
2001,3,7,1,-9.04
2001,3,7,2,-8.03
2001,3,7,3,-7.29
2001,3,7,4,-6.95
2001,3,7,5,-6.86
2001,3,7,6,-7.0
2001,3,7,7,-7.02
2001,3,7,8,-6.14
2001,3,7,9,-4.66
2001,3,7,10,-2.98
2001,3,7,11,-1.67
2001,3,7,12,-0.85
2001,3,7,13,-0.51
2001,3,7,14,-0.42
2001,3,7,15,-0.77
2001,3,7,16,-1.64
2001,3,7,17,-2.93
2001,3,7,18,-4.19
2001,3,7,19,-5.01
2001,3,7,20,-5.61
2001,3,7,21,-6.08
2001,3,7,22,-6.52
2001,3,7,23,-6.67
2001,3,8,0,-7.17
2001,3,8,1,-7.67
2001,3,8,2,-8.23
2001,3,8,3,-8.82
2001,3,8,4,-9.27
2001,3,8,5,-9.47
2001,3,8,6,-9.69
2001,3,8,7,-9.45
2001,3,8,8,-8.44
2001,3,8,9,-6.93
2001,3,8,10,-5.55
2001,3,8,11,-4.5
2001,3,8,12,-3.77
2001,3,8,13,-3.36
2001,3,8,14,-3.28
2001,3,8,15,-3.51
2001,3,8,16,-3.98
2001,3,8,17,-4.74
2001,3,8,18,-6.27
2001,3,8,19,-7.47
2001,3,8,20,-8.26
2001,3,8,21,-8.84
2001,3,8,22,-9.63
2001,3,8,23,-10.88
2001,3,9,0,-12.1
2001,3,9,1,-13.06
2001,3,9,2,-14.02
2001,3,9,3,-14.78
2001,3,9,4,-15.0
2001,3,9,5,-15.11
2001,3,9,6,-15.33
2001,3,9,7,-14.85
2001,3,9,8,-13.0
2001,3,9,9,-10.81
2001,3,9,10,-7.77
2001,3,9,11,-5.19
2001,3,9,12,-3.68
2001,3,9,13,-2.56
2001,3,9,14,-1.99
2001,3,9,15,-2.1
2001,3,9,16,-2.85
2001,3,9,17,-4.28
2001,3,9,18,-5.67
2001,3,9,19,-6.14
2001,3,9,20,-6.83
2001,3,9,21,-7.35
2001,3,9,22,-7.58
2001,3,9,23,-7.74
2001,3,10,0,-7.87
2001,3,10,1,-8.03
2001,3,10,2,-8.14
2001,3,10,3,-8.17
2001,3,10,4,-8.15
2001,3,10,5,-7.98
2001,3,10,6,-7.45
2001,3,10,7,-6.26
2001,3,10,8,-4.52
2001,3,10,9,-3.12
2001,3,10,10,-2.45
2001,3,10,11,-2.14
2001,3,10,12,-2.54
2001,3,10,13,-3.11
2001,3,10,14,-3.63
2001,3,10,15,-4.7
2001,3,10,16,-6.4
2001,3,10,17,-8.46
2001,3,10,18,-10.79
2001,3,10,19,-12.79
2001,3,10,20,-14.42
2001,3,10,21,-15.86
2001,3,10,22,-17.2
2001,3,10,23,-18.52
2001,3,11,0,-19.85
2001,3,11,1,-21.13
2001,3,11,2,-22.12
2001,3,11,3,-22.77
2001,3,11,4,-22.97
2001,3,11,5,-22.42
2001,3,11,6,-21.54
2001,3,11,7,-21.37
2001,3,11,8,-19.68
2001,3,11,9,-16.6
2001,3,11,10,-13.16
2001,3,11,11,-10.02
2001,3,11,12,-7.94
2001,3,11,13,-6.51
2001,3,11,14,-5.66
2001,3,11,15,-5.39
2001,3,11,16,-5.82
2001,3,11,17,-7.39
2001,3,11,18,-9.67
2001,3,11,19,-10.31
2001,3,11,20,-10.59
2001,3,11,21,-10.98
2001,3,11,22,-10.56
2001,3,11,23,-9.97
2001,3,12,0,-9.77
2001,3,12,1,-9.52
2001,3,12,2,-9.31
2001,3,12,3,-9.12
2001,3,12,4,-8.93
2001,3,12,5,-8.75
2001,3,12,6,-8.6
2001,3,12,7,-8.19
2001,3,12,8,-7.67
2001,3,12,9,-7.06
2001,3,12,10,-6.2
2001,3,12,11,-5.38
2001,3,12,12,-4.67
2001,3,12,13,-3.99
2001,3,12,14,-3.49
2001,3,12,15,-3.35
2001,3,12,16,-3.46
2001,3,12,17,-3.81
2001,3,12,18,-4.38
2001,3,12,19,-4.94
2001,3,12,20,-5.54
2001,3,12,21,-6.07
2001,3,12,22,-6.64
2001,3,12,23,-7.29
2001,3,13,0,-7.92
2001,3,13,1,-8.28
2001,3,13,2,-8.93
2001,3,13,3,-9.77
2001,3,13,4,-10.28
2001,3,13,5,-10.33
2001,3,13,6,-10.25
2001,3,13,7,-9.18
2001,3,13,8,-7.0
2001,3,13,9,-4.62
2001,3,13,10,-2.31
2001,3,13,11,-0.74
2001,3,13,12,-0.02
2001,3,13,13,0.31
2001,3,13,14,0.49
2001,3,13,15,0.61
2001,3,13,16,0.66
2001,3,13,17,0.76
2001,3,13,18,-0.62
2001,3,13,19,-3.26
2001,3,13,20,-4.49
2001,3,13,21,-4.98
2001,3,13,22,-5.08
2001,3,13,23,-5.42
2001,3,14,0,-6.03
2001,3,14,1,-6.7
2001,3,14,2,-7.29
2001,3,14,3,-7.53
2001,3,14,4,-7.51
2001,3,14,5,-7.69
2001,3,14,6,-8.31
2001,3,14,7,-8.15
2001,3,14,8,-4.88
2001,3,14,9,-1.4
2001,3,14,10,-0.31
2001,3,14,11,0.16
2001,3,14,12,0.45
2001,3,14,13,0.74
2001,3,14,14,0.97
2001,3,14,15,1.13
2001,3,14,16,1.14
2001,3,14,17,0.74
2001,3,14,18,-1.2
2001,3,14,19,-3.55
2001,3,14,20,-4.67
2001,3,14,21,-5.42
2001,3,14,22,-5.95
2001,3,14,23,-6.03
2001,3,15,0,-5.72
2001,3,15,1,-5.7
2001,3,15,2,-5.98
2001,3,15,3,-6.23
2001,3,15,4,-6.3
2001,3,15,5,-6.26
2001,3,15,6,-6.21
2001,3,15,7,-5.61
2001,3,15,8,-4.61
2001,3,15,9,-3.65
2001,3,15,10,-2.67
2001,3,15,11,-1.58
2001,3,15,12,-0.92
2001,3,15,13,-0.65
2001,3,15,14,-0.49
2001,3,15,15,-0.35
2001,3,15,16,-0.37
2001,3,15,17,-1.48
2001,3,15,18,-2.98
2001,3,15,19,-3.63
2001,3,15,20,-4.38
2001,3,15,21,-5.02
2001,3,15,22,-5.72
2001,3,15,23,-6.21
2001,3,16,0,-6.36
2001,3,16,1,-6.42
2001,3,16,2,-6.74
2001,3,16,3,-7.22
2001,3,16,4,-7.71
2001,3,16,5,-8.05
2001,3,16,6,-8.1
2001,3,16,7,-7.26
2001,3,16,8,-5.16
2001,3,16,9,-2.99
2001,3,16,10,-1.16
2001,3,16,11,-0.5
2001,3,16,12,-0.21
2001,3,16,13,0.03
2001,3,16,14,0.28
2001,3,16,15,0.5
2001,3,16,16,0.55
2001,3,16,17,-0.18
2001,3,16,18,-1.82
2001,3,16,19,-3.12
2001,3,16,20,-4.23
2001,3,16,21,-5.19
2001,3,16,22,-6.27
2001,3,16,23,-7.32
2001,3,17,0,-8.13
2001,3,17,1,-8.75
2001,3,17,2,-9.2
2001,3,17,3,-9.45
2001,3,17,4,-9.38
2001,3,17,5,-9.03
2001,3,17,6,-8.47
2001,3,17,7,-7.09
2001,3,17,8,-5.04
2001,3,17,9,-2.66
2001,3,17,10,-0.07
2001,3,17,11,1.0
2001,3,17,12,1.9
2001,3,17,13,2.47
2001,3,17,14,2.73
2001,3,17,15,2.59
2001,3,17,16,1.93
2001,3,17,17,-0.4
2001,3,17,18,-3.81
2001,3,17,19,-4.94
2001,3,17,20,-5.66
2001,3,17,21,-6.1
2001,3,17,22,-6.34
2001,3,17,23,-6.5
2001,3,18,0,-6.67
2001,3,18,1,-6.88
2001,3,18,2,-7.06
2001,3,18,3,-7.25
2001,3,18,4,-7.45
2001,3,18,5,-7.47
2001,3,18,6,-7.3
2001,3,18,7,-6.1
2001,3,18,8,-4.42
2001,3,18,9,-2.09
2001,3,18,10,1.0
2001,3,18,11,3.37
2001,3,18,12,4.62
2001,3,18,13,4.78
2001,3,18,14,4.37
2001,3,18,15,3.88
2001,3,18,16,3.08
2001,3,18,17,1.94
2001,3,18,18,1.16
2001,3,18,19,0.58
2001,3,18,20,-0.01
2001,3,18,21,-0.52
2001,3,18,22,-0.76
2001,3,18,23,-0.96
