-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2001 through 12/31/2009 
Location: Latitude  47.0   Longitude -95.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 438.39 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2001,1,26,22,-22.13
2001,1,26,23,-22.45
2001,1,27,0,-22.13
2001,1,27,1,-21.74
2001,1,27,2,-20.78
2001,1,27,3,-19.16
2001,1,27,4,-17.45
2001,1,27,5,-16.02
2001,1,27,6,-15.33
2001,1,27,7,-15.18
2001,1,27,8,-14.74
2001,1,27,9,-12.8
2001,1,27,10,-10.24
2001,1,27,11,-8.02
2001,1,27,12,-6.06
2001,1,27,13,-5.02
2001,1,27,14,-4.76
2001,1,27,15,-5.1
2001,1,27,16,-6.28
2001,1,27,17,-8.06
2001,1,27,18,-9.1
2001,1,27,19,-9.84
2001,1,27,20,-10.2
2001,1,27,21,-10.86
2001,1,27,22,-11.95
2001,1,27,23,-12.77
2001,1,28,0,-13.04
2001,1,28,1,-13.22
2001,1,28,2,-13.58
2001,1,28,3,-13.9
2001,1,28,4,-14.17
2001,1,28,5,-14.53
2001,1,28,6,-14.95
2001,1,28,7,-15.27
2001,1,28,8,-14.69
2001,1,28,9,-12.97
2001,1,28,10,-11.24
2001,1,28,11,-9.56
2001,1,28,12,-8.3
2001,1,28,13,-6.99
2001,1,28,14,-5.84
2001,1,28,15,-5.56
2001,1,28,16,-6.74
2001,1,28,17,-9.1
2001,1,28,18,-10.0
2001,1,28,19,-9.62
2001,1,28,20,-9.88
2001,1,28,21,-10.67
2001,1,28,22,-11.36
2001,1,28,23,-11.95
2001,1,29,0,-12.44
2001,1,29,1,-12.88
2001,1,29,2,-13.35
2001,1,29,3,-13.67
2001,1,29,4,-13.7
2001,1,29,5,-13.42
2001,1,29,6,-12.85
2001,1,29,7,-12.27
2001,1,29,8,-11.24
2001,1,29,9,-9.79
2001,1,29,10,-7.96
2001,1,29,11,-5.96
2001,1,29,12,-4.24
2001,1,29,13,-2.91
2001,1,29,14,-2.34
2001,1,29,15,-2.52
2001,1,29,16,-3.25
2001,1,29,17,-4.23
2001,1,29,18,-4.93
2001,1,29,19,-5.47
2001,1,29,20,-5.89
2001,1,29,21,-6.08
2001,1,29,22,-5.99
2001,1,29,23,-5.82
2001,1,30,0,-5.68
2001,1,30,1,-5.55
2001,1,30,2,-5.53
2001,1,30,3,-5.65
2001,1,30,4,-5.8
2001,1,30,5,-5.41
2001,1,30,6,-5.23
2001,1,30,7,-5.07
2001,1,30,8,-4.74
2001,1,30,9,-4.14
2001,1,30,10,-3.35
2001,1,30,11,-2.48
2001,1,30,12,-1.68
2001,1,30,13,-1.31
2001,1,30,14,-1.34
2001,1,30,15,-1.81
2001,1,30,16,-2.7
2001,1,30,17,-3.83
2001,1,30,18,-5.05
2001,1,30,19,-6.37
2001,1,30,20,-7.74
2001,1,30,21,-8.84
2001,1,30,22,-9.39
2001,1,30,23,-9.7
2001,1,31,0,-10.27
2001,1,31,1,-10.58
2001,1,31,2,-10.18
2001,1,31,3,-9.49
2001,1,31,4,-9.57
2001,1,31,5,-10.48
2001,1,31,6,-12.17
2001,1,31,7,-14.03
2001,1,31,8,-14.3
2001,1,31,9,-12.45
2001,1,31,10,-10.3
2001,1,31,11,-8.38
2001,1,31,12,-6.3
2001,1,31,13,-5.2
2001,1,31,14,-5.41
2001,1,31,15,-6.63
2001,1,31,16,-7.94
2001,1,31,17,-10.1
2001,1,31,18,-12.66
2001,1,31,19,-14.69
2001,1,31,20,-16.06
2001,1,31,21,-17.27
2001,1,31,22,-18.65
2001,1,31,23,-19.94
2001,2,1,0,-21.0
2001,2,1,1,-21.82
2001,2,1,2,-22.44
2001,2,1,3,-22.9
2001,2,1,4,-23.19
2001,2,1,5,-23.32
2001,2,1,6,-23.35
2001,2,1,7,-23.38
2001,2,1,8,-23.13
2001,2,1,9,-22.34
2001,2,1,10,-21.26
2001,2,1,11,-20.2
2001,2,1,12,-19.31
2001,2,1,13,-18.71
2001,2,1,14,-18.35
2001,2,1,15,-18.47
2001,2,1,16,-19.01
2001,2,1,17,-19.77
2001,2,1,18,-20.46
2001,2,1,19,-20.96
2001,2,1,20,-21.62
2001,2,1,21,-22.22
2001,2,1,22,-22.84
2001,2,1,23,-23.62
2001,2,2,0,-24.67
2001,2,2,1,-25.94
2001,2,2,2,-27.0
2001,2,2,3,-27.79
2001,2,2,4,-28.19
2001,2,2,5,-28.28
2001,2,2,6,-28.13
2001,2,2,7,-27.48
2001,2,2,8,-25.69
2001,2,2,9,-23.9
2001,2,2,10,-22.39
2001,2,2,11,-20.75
2001,2,2,12,-19.02
2001,2,2,13,-18.17
2001,2,2,14,-17.56
2001,2,2,15,-17.27
2001,2,2,16,-17.54
2001,2,2,17,-18.2
2001,2,2,18,-18.86
2001,2,2,19,-19.4
2001,2,2,20,-19.92
2001,2,2,21,-20.26
2001,2,2,22,-20.51
2001,2,2,23,-20.49
2001,2,3,0,-20.31
2001,2,3,1,-20.44
2001,2,3,2,-20.42
2001,2,3,3,-20.16
2001,2,3,4,-19.67
2001,2,3,5,-18.97
2001,2,3,6,-18.02
2001,2,3,7,-16.89
2001,2,3,8,-15.62
2001,2,3,9,-14.38
2001,2,3,10,-13.32
2001,2,3,11,-11.91
2001,2,3,12,-9.93
2001,2,3,13,-8.24
2001,2,3,14,-6.99
2001,2,3,15,-6.35
2001,2,3,16,-6.4
2001,2,3,17,-6.96
2001,2,3,18,-7.49
2001,2,3,19,-8.11
2001,2,3,20,-8.85
2001,2,3,21,-9.46
2001,2,3,22,-9.91
2001,2,3,23,-10.21
2001,2,4,0,-10.39
2001,2,4,1,-10.52
2001,2,4,2,-10.62
2001,2,4,3,-10.86
2001,2,4,4,-10.99
2001,2,4,5,-10.92
2001,2,4,6,-11.02
2001,2,4,7,-11.41
2001,2,4,8,-11.23
2001,2,4,9,-10.37
2001,2,4,10,-8.82
2001,2,4,11,-7.08
2001,2,4,12,-6.03
2001,2,4,13,-5.29
2001,2,4,14,-4.67
2001,2,4,15,-4.67
2001,2,4,16,-5.39
2001,2,4,17,-6.76
2001,2,4,18,-7.44
2001,2,4,19,-7.45
2001,2,4,20,-7.35
2001,2,4,21,-7.3
2001,2,4,22,-7.07
2001,2,4,23,-6.92
2001,2,5,0,-6.94
2001,2,5,1,-7.02
2001,2,5,2,-7.16
2001,2,5,3,-7.42
2001,2,5,4,-7.81
2001,2,5,5,-8.21
2001,2,5,6,-8.65
2001,2,5,7,-8.98
2001,2,5,8,-8.6
2001,2,5,9,-7.56
2001,2,5,10,-5.96
2001,2,5,11,-3.92
2001,2,5,12,-1.78
2001,2,5,13,-0.79
2001,2,5,14,-0.48
2001,2,5,15,-0.63
2001,2,5,16,-2.22
2001,2,5,17,-4.93
2001,2,5,18,-5.99
2001,2,5,19,-5.99
2001,2,5,20,-6.11
2001,2,5,21,-6.69
