-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2001 through 12/31/2009 
Location: Latitude  47.0   Longitude -95.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 438.39 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,RH2M
2001,1,20,18,100.0
2001,1,20,19,100.0
2001,1,20,20,100.0
2001,1,20,21,100.0
2001,1,20,22,99.94
2001,1,20,23,100.0
2001,1,21,0,100.0
2001,1,21,1,100.0
2001,1,21,2,100.0
2001,1,21,3,99.88
2001,1,21,4,99.75
2001,1,21,5,99.88
2001,1,21,6,99.94
2001,1,21,7,99.88
2001,1,21,8,99.88
2001,1,21,9,99.31
2001,1,21,10,100.0
2001,1,21,11,100.0
2001,1,21,12,99.0
2001,1,21,13,95.81
2001,1,21,14,94.44
2001,1,21,15,94.94
2001,1,21,16,98.0
2001,1,21,17,99.25
2001,1,21,18,99.81
2001,1,21,19,100.0
2001,1,21,20,100.0
2001,1,21,21,99.94
2001,1,21,22,100.0
2001,1,21,23,100.0
2001,1,22,0,100.0
2001,1,22,1,100.0
2001,1,22,2,100.0
2001,1,22,3,100.0
2001,1,22,4,100.0
2001,1,22,5,100.0
2001,1,22,6,100.0
2001,1,22,7,99.81
2001,1,22,8,98.81
2001,1,22,9,95.88
2001,1,22,10,94.62
2001,1,22,11,94.12
2001,1,22,12,93.69
2001,1,22,13,94.31
2001,1,22,14,94.38
2001,1,22,15,95.12
2001,1,22,16,96.56
2001,1,22,17,98.19
2001,1,22,18,99.12
2001,1,22,19,99.62
2001,1,22,20,99.94
2001,1,22,21,100.0
2001,1,22,22,99.94
2001,1,22,23,99.94
2001,1,23,0,100.0
2001,1,23,1,100.0
2001,1,23,2,100.0
2001,1,23,3,100.0
2001,1,23,4,100.0
2001,1,23,5,100.0
2001,1,23,6,100.0
2001,1,23,7,100.0
2001,1,23,8,100.0
2001,1,23,9,99.94
2001,1,23,10,98.81
2001,1,23,11,96.75
2001,1,23,12,94.81
2001,1,23,13,93.25
2001,1,23,14,92.75
2001,1,23,15,93.62
2001,1,23,16,96.62
2001,1,23,17,98.88
2001,1,23,18,99.12
2001,1,23,19,99.81
2001,1,23,20,99.94
2001,1,23,21,99.5
2001,1,23,22,98.81
2001,1,23,23,96.94
2001,1,24,0,95.31
2001,1,24,1,93.81
2001,1,24,2,92.88
2001,1,24,3,92.88
2001,1,24,4,93.94
